"SOLUCION [0.015411612115663387, 9.198901350423437]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"q23m int#2";"[194.45454545454544]";"[741.0]";"[79.18181818181817]";"[333.8181818181818]";"[185.72727272727272]";"[775.5454545454546]";"[83.36363636363636]";"[316.3636363636363]"
"q33m int#3";"[159.90909090909088]";"[913.9090909090909]";"[81.0]";"[342.1818181818182]";"[228.81818181818178]";"[639.6363636363635]";"[85.00000000000001]";"[342.1818181818182]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[14.775863405034563]";"[23.293105675057603]";"[5.0]";"[21.034484540046083]";"[14.775863405034563]";"[23.293105675057603]";"[5.0]";"[21.034484540046083]";"[65.22871561966815]";"[24.219566994881426]"
"g24m int#2";"[13.775863405034563]";"[21.405173972540325]";"[5.62931056750576]";"[23.293105675057603]";"[13.775863405034563]";"[21.405173972540325]";"[5.62931056750576]";"[23.293105675057603]";"[65.22871561966815]";"[24.219566994881426]"
"g34m int#3";"[14.146552837528802]";"[22.034484540046083]";"[5.62931056750576]";"[22.293105675057603]";"[14.146552837528802]";"[22.034484540046083]";"[5.62931056750576]";"[22.293105675057603]";"[65.22871561966815]";"[24.219566994881426]"
"X14m int#1";"[0.6391680883488149]";"[0.3611224072001141]";"[0.631180792128684]";"[0.6306383227116792]";"[0.4013222832129842]";"[0.5746729616910674]";"[0.6814340399096303]";"[0.5838843682752616]"
"X24m int#2";"[0.5515655056293729]";"[0.47093496835507215]";"[0.5385998717057491]";"[0.5437101778406396]";"[0.5165454735259207]";"[0.5025860627970474]";"[0.5796643923109388]";"[0.5035798520543494]"
"X34m int#3";"[0.44119959442245343]";"[0.5633198055551206]";"[0.5499074933216709]";"[0.5801834626905903]";"[0.6192898225521825]";"[0.4019782812407122]";"[0.5891865999875047]";"[0.5801834626905903]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[256.27272727272725]";"[643.3636363636363]";"[85.63636363636363]";"[371.5454545454546]";"[160.9090909090909]";"[1023.8181818181816]";"[92.45454545454545]";"[344.00000000000006]"
"q24m int#2";"[206.1818181818182]";"[770.9999999999999]";"[82.27272727272727]";"[354.72727272727275]";"[193.0909090909091]";"[822.818181818182]";"[88.54545454545453]";"[328.5454545454545]"
"q34m int#3";"[169.36363636363632]";"[949.3636363636364]";"[84.0]";"[362.27272727272725]";"[237.7272727272727]";"[677.4545454545453]";"[90.00000000000001]";"[362.27272727272725]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[15.183606041697137]";"[23.972676736161894]";"[5.0]";"[21.578141388929517]";"[15.183606041697137]";"[23.972676736161894]";"[5.0]";"[21.578141388929517]";"[65.64667238339896]";"[24.620805488063006]"
"g25m int#2";"[14.183606041697137]";"[21.880873715313328]";"[5.69726767361619]";"[23.972676736161894]";"[14.183606041697137]";"[21.880873715313328]";"[5.69726767361619]";"[23.972676736161894]";"[65.64667238339896]";"[24.620805488063006]"
"g35m int#3";"[14.486338368080947]";"[22.578141388929517]";"[5.69726767361619]";"[22.972676736161894]";"[14.486338368080947]";"[22.578141388929517]";"[5.69726767361619]";"[22.972676736161894]";"[65.64667238339896]";"[24.620805488063006]"
"X15m int#1";"[0.6628513936583303]";"[0.3676542711537103]";"[0.6615242486709232]";"[0.6572903690770345]";"[0.4092579961515252]";"[0.5950430487931591]";"[0.7289579131633722]";"[0.5961329971039526]"
"X25m int#2";"[0.5698074710803906]";"[0.4816893776145578]";"[0.5557068281313405]";"[0.5630218739137912]";"[0.5241658213317736]";"[0.5232378882248252]";"[0.6101530775329201]";"[0.510698447102829]"
"X35m int#3";"[0.4578176164547867]";"[0.5739407783784714]";"[0.5663593551881713]";"[0.5980522810059032]";"[0.6314484969200999]";"[0.4168527687881299]";"[0.6184383763548998]";"[0.5980522810059032]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[271.3636363636364]";"[669.8181818181816]";"[89.18181818181816]";"[394.7272727272728]";"[167.54545454545453]";"[1084.090909090909]";"[98.27272727272728]";"[358.0000000000001]"
"q25m int#2";"[217.9090909090909]";"[800.9999999999999]";"[85.36363636363636]";"[375.6363636363636]";"[200.45454545454544]";"[870.0909090909092]";"[93.72727272727272]";"[340.7272727272727]"
"q35m int#3";"[178.81818181818176]";"[984.8181818181819]";"[86.99999999999999]";"[382.3636363636363]";"[246.6363636363636]";"[715.272727272727]";"[95.00000000000003]";"[382.3636363636363]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[15.529960639454806]";"[24.54993439909134]";"[5.0]";"[22.039947519273074]";"[15.529960639454806]";"[24.54993439909134]";"[5.0]";"[22.039947519273074]";"[66.44813292557163]";"[25.390207608548767]"
"g26m int#2";"[14.529960639454806]";"[22.284954079363942]";"[5.754993439909135]";"[24.54993439909134]";"[14.529960639454806]";"[22.284954079363942]";"[5.754993439909135]";"[24.54993439909134]";"[66.44813292557163]";"[25.390207608548767]"
"g36m int#3";"[14.77496719954567]";"[23.039947519273074]";"[5.754993439909135]";"[23.54993439909134]";"[14.77496719954567]";"[23.039947519273074]";"[5.754993439909135]";"[23.54993439909134]";"[66.44813292557163]";"[25.390207608548767]"
"X16m int#1";"[0.6924602993999668]";"[0.37774465423644377]";"[0.6962208072324915]";"[0.6896289710288344]";"[0.4210580557443148]";"[0.6208447196146175]";"[0.7815419845894146]";"[0.6138702957254709]"
"X26m int#2";"[0.5933155618284573]";"[0.4966592848878287]";"[0.5770119909613439]";"[0.5874715984562608]";"[0.5369435369516442]";"[0.5482757733074151]";"[0.6452097082897659]";"[0.5228254803317753]"
"X36m int#3";"[0.47837712509201635]";"[0.5897990529432542]";"[0.5870933926533713]";"[0.6215432728604567]";"[0.6493085942219499]";"[0.43534664123513467]";"[0.6523259918370796]";"[0.6215432728604567]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[286.4545454545455]";"[696.272727272727]";"[92.7272727272727]";"[417.90909090909105]";"[174.18181818181816]";"[1144.3636363636363]";"[104.0909090909091]";"[372.0000000000001]"
"q26m int#2";"[229.63636363636365]";"[830.9999999999999]";"[88.45454545454545]";"[396.54545454545456]";"[207.8181818181818]";"[917.3636363636366]";"[98.9090909090909]";"[352.9090909090909]"
"q36m int#3";"[188.2727272727272]";"[1020.2727272727273]";"[89.99999999999999]";"[402.45454545454544]";"[255.54545454545448]";"[753.0909090909088]";"[100.00000000000003]";"[402.45454545454544]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[15.834133537463753]";"[25.056889229106254]";"[5.0]";"[22.445511383285]";"[15.834133537463753]";"[25.056889229106254]";"[5.0]";"[22.445511383285]";"[67.7982122823364]";"[26.68628379104294]"
"g27m int#2";"[14.834133537463753]";"[22.639822460374376]";"[5.805688922910625]";"[25.056889229106254]";"[14.834133537463753]";"[22.639822460374376]";"[5.805688922910625]";"[25.056889229106254]";"[67.7982122823364]";"[26.68628379104294]"
"g37m int#3";"[15.028444614553127]";"[23.445511383285]";"[5.805688922910625]";"[24.056889229106254]";"[15.028444614553127]";"[23.445511383285]";"[5.805688922910625]";"[24.056889229106254]";"[67.7982122823364]";"[26.68628379104294]"
"X17m int#1";"[0.7294633204789133]";"[0.3919692779750779]";"[0.737527548094445]";"[0.7292531229390474]";"[0.43741409238244144]";"[0.6533314342701582]";"[0.8419932064647633]";"[0.6381716323164047]"
"X27m int#2";"[0.6232390144273862]";"[0.5168147180089783]";"[0.6039875679168081]";"[0.6182465994112571]";"[0.5556334264217035]";"[0.5790223812473098]";"[0.6867584560722394]";"[0.5406965033178589]"
"X37m int#3";"[0.5039616824028372]";"[0.6119229894154623]";"[0.6135841926304811]";"[0.6517989565025243]";"[0.6740342685562547]";"[0.4584284859997005]";"[0.6927563465182855]";"[0.6517989565025243]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[301.54545454545456]";"[722.7272727272725]";"[96.27272727272724]";"[441.09090909090924]";"[180.8181818181818]";"[1204.6363636363633]";"[109.90909090909092]";"[386.00000000000017]"
"q27m int#2";"[241.36363636363637]";"[860.9999999999999]";"[91.54545454545455]";"[417.4545454545455]";"[215.1818181818182]";"[964.6363636363639]";"[104.09090909090908]";"[365.09090909090907]"
"q37m int#3";"[197.72727272727266]";"[1055.7272727272725]";"[92.99999999999999]";"[422.5454545454545]";"[264.45454545454544]";"[790.9090909090907]";"[105.00000000000003]";"[422.5454545454545]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[16.107188372791327]";"[25.511980621318877]";"[5.0]";"[22.809584497055102]";"[16.107188372791327]";"[25.511980621318877]";"[5.0]";"[22.809584497055102]";"[69.88372592242123]";"[28.688376885524384]"
"g28m int#2";"[15.107188372791327]";"[22.958386434923213]";"[5.851198062131887]";"[25.511980621318877]";"[15.107188372791327]";"[22.958386434923213]";"[5.851198062131887]";"[25.511980621318877]";"[69.88372592242123]";"[28.688376885524384]"
"g38m int#3";"[15.255990310659438]";"[23.809584497055102]";"[5.851198062131887]";"[24.511980621318877]";"[15.255990310659438]";"[23.809584497055102]";"[5.851198062131887]";"[24.511980621318877]";"[69.88372592242123]";"[28.688376885524384]"
"X18m int#1";"[0.776146738696051]";"[0.41134441064128924]";"[0.7882108994639804]";"[0.778562179397426]";"[0.4594931309765307]";"[0.6945086918654167]";"[0.9138364981945787]";"[0.6707800253277216]"
"X28m int#2";"[0.6614479681282702]";"[0.543624336032208]";"[0.638581055854515]";"[0.6572458445708004]";"[0.5816180409403755]";"[0.6173943969364872]";"[0.7373433517167406]";"[0.565651234958279]"
"X38m int#3";"[0.5361842110673695]";"[0.6419598282979808]";"[0.6477825119907471]";"[0.6907266129256491]";"[0.707462010829127]";"[0.487553594498408]";"[0.742250794989398]";"[0.6907266129256491]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[316.6363636363637]";"[749.1818181818179]";"[99.81818181818178]";"[464.2727272727275]";"[187.45454545454544]";"[1264.9090909090905]";"[115.72727272727273]";"[400.00000000000017]"
"q28m int#2";"[253.09090909090912]";"[890.9999999999999]";"[94.63636363636364]";"[438.3636363636364]";"[222.54545454545453]";"[1011.9090909090912]";"[109.27272727272727]";"[377.27272727272725]"
"q38m int#3";"[207.1818181818181]";"[1091.181818181818]";"[95.99999999999999]";"[442.6363636363636]";"[273.3636363636363]";"[828.7272727272724]";"[110.00000000000004]";"[442.6363636363636]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[16.356155163541725]";"[25.92692527256954]";"[5.0]";"[23.14154021805563]";"[16.356155163541725]";"[25.92692527256954]";"[5.0]";"[23.14154021805563]";"[72.91168792275845]";"[31.595220405848103]"
"g29m int#2";"[15.356155163541725]";"[23.248847690798677]";"[5.892692527256954]";"[25.92692527256954]";"[15.356155163541725]";"[23.248847690798677]";"[5.892692527256954]";"[25.92692527256954]";"[72.91168792275845]";"[31.595220405848103]"
"g39m int#3";"[15.46346263628477]";"[24.14154021805563]";"[5.892692527256954]";"[24.92692527256954]";"[15.46346263628477]";"[24.14154021805563]";"[5.892692527256954]";"[24.92692527256954]";"[72.91168792275845]";"[31.595220405848103]"
"X19m int#1";"[0.8354565001882283]";"[0.4372107121475491]";"[0.8515725646448518]";"[0.8406214523460116]";"[0.4888187525080479]";"[0.7469784987077853]";"[1.0013654520054243]";"[0.7139481712017414]"
"X29m int#2";"[0.71037749396625]";"[0.5789510505179075]";"[0.6831654340005635]";"[0.7069329846509547]";"[0.6167334988811006]";"[0.6658137093657235]";"[0.8000979361922878]";"[0.5994657375781253]"
"X39m int#3";"[0.5770965710853311]";"[0.6820283674710066]";"[0.6920624722108032]";"[0.7408239095908798]";"[0.7519449656818942]";"[0.5245779390570187]";"[0.8039109525681052]";"[0.7408239095908798]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[331.7272727272728]";"[775.6363636363633]";"[103.36363636363632]";"[487.45454545454567]";"[194.09090909090907]";"[1325.1818181818178]";"[121.54545454545456]";"[414.0000000000002]"
"q29m int#2";"[264.81818181818187]";"[920.9999999999998]";"[97.72727272727273]";"[459.2727272727273]";"[229.9090909090909]";"[1059.1818181818185]";"[114.45454545454545]";"[389.45454545454544]"
"q39m int#3";"[216.63636363636354]";"[1126.6363636363635]";"[98.99999999999999]";"[462.7272727272727]";"[282.27272727272725]";"[866.5454545454542]";"[115.00000000000004]";"[462.7272727272727]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[16.58581444455318]";"[26.309690740921965]";"[5.0]";"[23.447752592737572]";"[16.58581444455318]";"[26.309690740921965]";"[5.0]";"[23.447752592737572]";"[77.10812797643092]";"[35.623802857373676]"
"g210m int#2";"[15.585814444553177]";"[23.516783518645376]";"[5.9309690740921965]";"[26.309690740921965]";"[15.585814444553177]";"[23.516783518645376]";"[5.9309690740921965]";"[26.309690740921965]";"[77.10812797643092]";"[35.623802857373676]"
"g310m int#3";"[15.654845370460983]";"[24.447752592737572]";"[5.9309690740921965]";"[25.309690740921965]";"[15.654845370460983]";"[24.447752592737572]";"[5.9309690740921965]";"[25.309690740921965]";"[77.10812797643092]";"[35.623802857373676]"
"X110m int#1";"[0.9109445626177588]";"[0.47118830915137644]";"[0.931475690809273]";"[0.9191198124940309]";"[0.5272255817195309]";"[0.8138852806830986]";"[1.109691703081456]";"[0.7703785076058213]"
"X210m int#2";"[0.7729722737594745]";"[0.6250132886717558]";"[0.740525630581623]";"[0.7702852481177781]";"[0.6632010632847563]";"[0.7271806458678849]";"[0.8787481783998339]";"[0.6442862980280846]"
"X310m int#3";"[0.6291601553276309]";"[0.7346624070265977]";"[0.7492062736813173]";"[0.8051158747373902]";"[0.8102935172956989]";"[0.5717297680591872]";"[0.8814191455074327]";"[0.8051158747373902]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[346.8181818181819]";"[802.0909090909087]";"[106.90909090909086]";"[510.63636363636385]";"[200.7272727272727]";"[1385.454545454545]";"[127.36363636363637]";"[428.0000000000002]"
"q210m int#2";"[276.54545454545456]";"[950.9999999999998]";"[100.81818181818183]";"[480.18181818181824]";"[237.27272727272728]";"[1106.4545454545457]";"[119.63636363636363]";"[401.63636363636357]"
"q310m int#3";"[226.09090909090898]";"[1162.090909090909]";"[101.99999999999999]";"[482.8181818181818]";"[291.1818181818182]";"[904.3636363636359]";"[120.00000000000006]";"[482.8181818181818]"
""
""
""
""
""
"SOLUCION [7.148241397726406, 1.257801174944686]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g11m int#1";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"g21m int#2";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[10.0]";"[17.0]";"[5.0]";"[17.0]";"[65.0]";"[24.0]"
"g31m int#3";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[11.0]";"[17.0]";"[5.0]";"[16.0]";"[65.0]";"[24.0]"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.293958692771437]";"[17.48993115461906]";"[5.0]";"[16.39194492369525]";"[11.293958692771437]";"[17.48993115461906]";"[5.0]";"[16.39194492369525]";"[65.00000089911181]";"[24.000000863147342]"
"g22m int#2";"[10.293958692771437]";"[17.34295180823334]";"[5.048993115461906]";"[17.48993115461906]";"[10.293958692771437]";"[17.34295180823334]";"[5.048993115461906]";"[17.48993115461906]";"[65.00000089911181]";"[24.000000863147342]"
"g32m int#3";"[11.24496557730953]";"[17.39194492369525]";"[5.048993115461906]";"[16.48993115461906]";"[11.24496557730953]";"[17.39194492369525]";"[5.048993115461906]";"[16.48993115461906]";"[65.00000089911181]";"[24.000000863147342]"
"X12m int#1";"[0.7351517601928959]";"[0.43984355127674424]";"[0.5768875272401912]";"[0.705782009790325]";"[0.48005084783002117]";"[0.6728692110062711]";"[0.5935798746719095]";"[0.6858535828994045]"
"X22m int#2";"[0.651870079123488]";"[0.5341293492203786]";"[0.5534368726929902]";"[0.6365095090985594]";"[0.6363030324578525]";"[0.5471052572055304]";"[0.5686448154312684]";"[0.6187567743880824]"
"X32m int#3";"[0.4913458348905655]";"[0.6580683467929663]";"[0.5673223856279399]";"[0.6949194063915883]";"[0.7181665103324942]";"[0.45083436363131907]";"[0.5818691134645537]";"[0.6949194063915883]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[226.0909090909091]";"[590.4545454545454]";"[78.54545454545455]";"[325.1818181818182]";"[147.63636363636363]";"[903.2727272727273]";"[80.81818181818181]";"[316.0]"
"q22m int#2";"[182.72727272727272]";"[711.0]";"[76.09090909090908]";"[312.9090909090909]";"[178.36363636363635]";"[728.2727272727274]";"[78.18181818181817]";"[304.18181818181813]"
"q32m int#3";"[150.45454545454544]";"[878.4545454545455]";"[78.0]";"[322.09090909090907]";"[219.9090909090909]";"[601.8181818181818]";"[80.0]";"[322.09090909090907]"
